route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
7834,1-20190106,515899,Hawthorne,,0,203795,23437,0,0
7834,1-20190106,515898,Hawthorne,,0,203795,23437,0,0
7834,1-20190106,515897,Hawthorne,,0,203795,23437,0,0
7834,1-20190106,515896,Hawthorne,,0,203795,23437,0,0
7834,1-20190106,515895,Hawthorne,,0,203795,23437,0,0
7834,1-20190106,515894,Hawthorne,,0,203795,23437,0,0
7834,1-20190106,515893,Hawthorne,,0,203796,23437,0,0
7834,1-20190106,515892,Hawthorne,,0,203795,23437,0,0
7834,1-20190106,515891,Hawthorne,,0,203796,23437,0,0
7834,1-20190106,515890,Hawthorne,,0,203795,23437,0,0
7834,1-20190106,515889,Hawthorne,,0,203796,23437,0,0
7834,1-20190106,515888,Hawthorne,,0,203795,23437,0,0
7834,1-20190106,515887,Hawthorne,,0,203796,23437,0,0
7834,1-20190106,515886,Hawthorne,,0,203795,23437,0,0
7834,1-20190106,515885,Hawthorne,,0,203796,23437,0,0
7834,1-20190106,515884,Hawthorne,,0,203795,23437,0,0
7834,1-20190106,515883,Hawthorne,,0,203795,23437,0,0
7834,1-20190106,515882,Hawthorne,,0,203795,23437,0,0
7834,1-20190106,515881,Hawthorne,,0,203795,23437,0,0
7834,1-20190106,515880,Hawthorne,,0,203795,23437,0,0
7834,1-20190106,515879,Hawthorne,,0,203795,23437,0,0
7834,1-20190106,515878,Hawthorne,,0,203795,23437,0,0
7834,1-20190106,515939,Downtown Transit Center,,1,203795,23438,0,0
7834,1-20190106,515938,Downtown Transit Center,,1,203795,23438,0,0
7834,1-20190106,515937,Downtown Transit Center,,1,203795,23438,0,0
7834,1-20190106,515936,Downtown Transit Center,,1,203795,23438,0,0
7834,1-20190106,515935,Downtown Transit Center,,1,203795,23438,0,0
7834,1-20190106,515934,Downtown Transit Center,,1,203795,23438,0,0
7834,1-20190106,515933,Downtown Transit Center,,1,203795,23438,0,0
7834,1-20190106,515932,Downtown Transit Center,,1,203795,23438,0,0
7834,1-20190106,515931,Downtown Transit Center,,1,203795,23438,0,0
7834,1-20190106,515930,Downtown Transit Center,,1,203795,23438,0,0
7834,1-20190106,515929,Downtown Transit Center,,1,203795,23438,0,0
7834,1-20190106,515928,Downtown Transit Center,,1,203795,23438,0,0
7834,1-20190106,515927,Downtown Transit Center,,1,203795,23438,0,0
7834,1-20190106,515926,Downtown Transit Center,,1,203795,23438,0,0
7834,1-20190106,515925,Downtown Transit Center,,1,203795,23438,0,0
7834,1-20190106,515924,Downtown Transit Center,,1,203796,23438,0,0
7834,1-20190106,515923,Downtown Transit Center,,1,203795,23438,0,0
7834,1-20190106,515915,Downtown Transit Center,,1,203796,23438,0,0
7834,1-20190106,515922,Downtown Transit Center,,1,203795,23438,0,0
7834,1-20190106,515921,Downtown Transit Center,,1,203796,23438,0,0
7834,1-20190106,515920,Downtown Transit Center,,1,203795,23438,0,0
7834,1-20190106,515919,Downtown Transit Center,,1,203796,23438,0,0
7834,1-20190106,515918,Downtown Transit Center,,1,203795,23438,0,0
7834,1-20190106,515917,Downtown Transit Center,,1,203796,23438,0,0
7834,1-20190106,515916,Downtown Transit Center,,1,203795,23438,0,0
7834,1-20190106,515914,Downtown Transit Center,,1,203795,23438,0,0
7834,1-20190106,515913,Downtown Transit Center,,1,203795,23438,0,0
7834,1-20190106,515912,Downtown Transit Center,,1,203795,23438,0,0
7834,1-20190106,515911,Downtown Transit Center,,1,203795,23438,0,0
7834,1-20190106,515910,Downtown Transit Center,,1,203795,23438,0,0
7834,1-20190106,515909,Downtown Transit Center,,1,203795,23438,0,0
7835,1-20190106,515954,South Salem,,0,203799,23439,0,0
7835,1-20190106,515953,South Salem,,0,203800,23439,0,0
7835,1-20190106,515952,South Salem,,0,203797,23439,0,0
7835,1-20190106,515951,South Salem,,0,203799,23439,0,0
7835,1-20190106,515950,South Salem,,0,203800,23439,0,0
7835,1-20190106,515949,South Salem,,0,203797,23439,0,0
7835,1-20190106,515948,South Salem,,0,203799,23439,0,0
7835,1-20190106,515947,South Salem,,0,203800,23439,0,0
7835,1-20190106,515946,South Salem,,0,203797,23439,0,0
7835,1-20190106,515945,South Salem,,0,203799,23439,0,0
7835,1-20190106,515944,South Salem,,0,203798,23439,0,0
7835,1-20190106,515943,South Salem,,0,203797,23439,0,0
7835,1-20190106,515942,South Salem,,0,203799,23439,0,0
7835,1-20190106,515941,South Salem,,0,203798,23439,0,0
7835,1-20190106,515940,South Salem,,0,203797,23439,0,0
7835,1-20190106,515957,Downtown Transit Center,,1,203800,23441,0,0
7835,1-20190106,515971,Downtown Transit Center,,1,203797,23441,0,0
7835,1-20190106,515970,Downtown Transit Center,,1,203799,23441,0,0
7835,1-20190106,515969,Downtown Transit Center,,1,203800,23441,0,0
7835,1-20190106,515968,Downtown Transit Center,,1,203797,23441,0,0
7835,1-20190106,515967,Downtown Transit Center,,1,203799,23441,0,0
7835,1-20190106,515966,Downtown Transit Center,,1,203800,23441,0,0
7835,1-20190106,515965,Downtown Transit Center,,1,203797,23441,0,0
7835,1-20190106,515964,Downtown Transit Center,,1,203799,23441,0,0
7835,1401-20190106,515955,Downtown Transit Center,,1,203800,23440,0,0
7835,1601-20190106,515956,Downtown Transit Center,,1,203800,23441,0,0
7835,1-20190106,515963,Downtown Transit Center,,1,203797,23441,0,0
7835,1-20190106,515962,Downtown Transit Center,,1,203799,23441,0,0
7835,1-20190106,515961,Downtown Transit Center,,1,203798,23441,0,0
7835,1-20190106,515960,Downtown Transit Center,,1,203797,23441,0,0
7835,1-20190106,515959,Downtown Transit Center,,1,203799,23441,0,0
7835,1-20190106,515958,Downtown Transit Center,,1,203798,23441,0,0
7836,1-20190106,515979,Parkmeadow,,0,203802,23442,0,0
7836,1-20190106,515996,Parkmeadow,,0,203801,23442,0,0
7836,1-20190106,515994,Parkmeadow,,0,203802,23443,0,0
7836,1-20190106,515972,Parkmeadow,,0,203801,23443,0,0
7836,1-20190106,515993,Parkmeadow,,0,203802,23443,0,0
7836,1-20190106,515973,Parkmeadow,,0,203801,23443,0,0
7836,1-20190106,515992,Parkmeadow,,0,203802,23443,0,0
7836,1-20190106,515974,Parkmeadow,,0,203801,23443,0,0
7836,1-20190106,515991,Parkmeadow,,0,203802,23443,0,0
7836,1-20190106,515975,Parkmeadow,,0,203801,23443,0,0
7836,1-20190106,515990,Parkmeadow,,0,203802,23443,0,0
7836,1-20190106,515976,Parkmeadow,,0,203801,23443,0,0
7836,1-20190106,515989,Parkmeadow,,0,203802,23443,0,0
7836,1-20190106,515977,Parkmeadow,,0,203801,23443,0,0
7836,1-20190106,515988,Parkmeadow,,0,203802,23443,0,0
7836,1-20190106,515978,Parkmeadow,,0,203801,23443,0,0
7836,1-20190106,515987,Parkmeadow,,0,203802,23443,0,0
7836,1-20190106,516003,Parkmeadow,,0,203804,23443,0,0
7836,1-20190106,515986,Parkmeadow,,0,203803,23443,0,0
7836,1-20190106,516002,Parkmeadow,,0,203801,23443,0,0
7836,1-20190106,515985,Parkmeadow,,0,203802,23443,0,0
7836,1-20190106,516001,Parkmeadow,,0,203804,23443,0,0
7836,1-20190106,515984,Parkmeadow,,0,203803,23443,0,0
7836,1-20190106,516000,Parkmeadow,,0,203801,23443,0,0
7836,1-20190106,515983,Parkmeadow,,0,203802,23443,0,0
7836,1-20190106,515999,Parkmeadow,,0,203804,23443,0,0
7836,1-20190106,515982,Parkmeadow,,0,203803,23443,0,0
7836,1-20190106,515998,Parkmeadow,,0,203801,23443,0,0
7836,1-20190106,515981,Parkmeadow,,0,203802,23443,0,0
7836,1-20190106,515997,Parkmeadow,,0,203801,23443,0,0
7836,1-20190106,515980,Parkmeadow,,0,203802,23443,0,0
7836,1-20190106,515995,Parkmeadow,,0,203801,23443,0,0
7836,1-20190106,516034,Downtown Transit Center,,1,203802,23444,0,0
7836,1-20190106,516035,Downtown Transit Center,,1,203801,23444,0,0
7836,1-20190106,516004,Downtown Transit Center,,1,203802,23444,0,0
7836,1-20190106,516005,Downtown Transit Center,,1,203801,23444,0,0
7836,1-20190106,516006,Downtown Transit Center,,1,203802,23444,0,0
7836,1-20190106,516007,Downtown Transit Center,,1,203801,23444,0,0
7836,1-20190106,516008,Downtown Transit Center,,1,203802,23444,0,0
7836,1-20190106,516009,Downtown Transit Center,,1,203801,23444,0,0
7836,1-20190106,516010,Downtown Transit Center,,1,203802,23444,0,0
7836,1-20190106,516011,Downtown Transit Center,,1,203801,23444,0,0
7836,1-20190106,516012,Downtown Transit Center,,1,203802,23444,0,0
7836,1-20190106,516013,Downtown Transit Center,,1,203801,23444,0,0
7836,1-20190106,516014,Downtown Transit Center,,1,203802,23444,0,0
7836,1-20190106,516015,Downtown Transit Center,,1,203801,23444,0,0
7836,1-20190106,516016,Downtown Transit Center,,1,203802,23444,0,0
7836,1-20190106,516017,Downtown Transit Center,,1,203801,23444,0,0
7836,1-20190106,516018,Downtown Transit Center,,1,203802,23444,0,0
7836,1-20190106,516019,Downtown Transit Center,,1,203804,23444,0,0
7836,1-20190106,516020,Downtown Transit Center,,1,203803,23444,0,0
7836,1-20190106,516021,Downtown Transit Center,,1,203801,23444,0,0
7836,1-20190106,516022,Downtown Transit Center,,1,203802,23444,0,0
7836,1-20190106,516023,Downtown Transit Center,,1,203804,23444,0,0
7836,1-20190106,516024,Downtown Transit Center,,1,203803,23444,0,0
7836,1-20190106,516025,Downtown Transit Center,,1,203801,23444,0,0
7836,1-20190106,516026,Downtown Transit Center,,1,203802,23444,0,0
7836,1-20190106,516027,Downtown Transit Center,,1,203804,23444,0,0
7836,1-20190106,516028,Downtown Transit Center,,1,203803,23444,0,0
7836,1-20190106,516029,Downtown Transit Center,,1,203801,23444,0,0
7836,1-20190106,516030,Downtown Transit Center,,1,203802,23444,0,0
7836,1-20190106,516031,Downtown Transit Center,,1,203801,23444,0,0
7836,1-20190106,516032,Downtown Transit Center,,1,203802,23445,0,0
7836,1-20190106,516033,Downtown Transit Center,,1,203801,23445,0,0
7837,1-20190106,516036,Woodburn,,0,0,23446,0,0
7837,1-20190106,516040,Woodburn,,0,0,23446,0,0
7837,1-20190106,516037,Woodburn,,0,0,23446,0,0
7837,1-20190106,516038,Woodburn,,0,0,23446,0,0
7837,1-20190106,516039,Woodburn,,0,0,23446,0,0
7837,1-20190106,516041,Woodburn,,0,0,23446,0,0
7837,1-20190106,516042,Salem,,1,0,23447,0,0
7837,1-20190106,516043,Salem,,1,0,23447,0,0
7837,1-20190106,516044,Salem,,1,0,23447,0,0
7837,1-20190106,516045,Salem,,1,0,23447,0,0
7837,1-20190106,516046,Salem,,1,0,23447,0,0
7837,1-20190106,516047,Salem,,1,0,23447,0,0
7838,1-20190106,516072,South Lancaster,,0,203808,23448,0,0
7838,1-20190106,516076,South Lancaster,,0,203812,23448,0,0
7838,1-20190106,516079,South Lancaster,,0,203814,23448,0,0
7838,1-20190106,516082,South Lancaster,,0,203805,23448,0,0
7838,1-20190106,516085,South Lancaster,,0,203810,23448,0,0
7838,1-20190106,516073,South Lancaster,,0,203807,23448,0,0
7838,1-20190106,516088,South Lancaster,,0,203808,23448,0,0
7838,1-20190106,516077,South Lancaster,,0,203813,23448,0,0
7838,1-20190106,516080,South Lancaster,,0,203812,23448,0,0
7838,1-20190106,516083,South Lancaster,,0,203814,23448,0,0
7838,1-20190106,516086,South Lancaster,,0,203805,23448,0,0
7838,1-20190106,516074,South Lancaster,,0,203810,23448,0,0
7838,1-20190106,516089,South Lancaster,,0,203807,23448,0,0
7838,1-20190106,516078,South Lancaster,,0,203808,23448,0,0
7838,1-20190106,516081,South Lancaster,,0,203813,23448,0,0
7838,1-20190106,516084,South Lancaster,,0,203812,23448,0,0
7838,1-20190106,516087,South Lancaster,,0,203809,23448,0,0
7838,1-20190106,516075,South Lancaster,,0,203805,23448,0,0
7838,1-20190106,516090,South Lancaster,,0,203810,23448,0,0
7838,1-20190106,516091,South Lancaster,,0,203807,23448,0,0
7838,1-20190106,516096,South Lancaster,,0,203808,23448,0,0
7838,1-20190106,516101,South Lancaster,,0,203813,23448,0,0
7838,1-20190106,516069,South Lancaster,,0,203812,23448,0,0
7838,1-20190106,516064,South Lancaster,,0,203809,23448,0,0
7838,1-20190106,516060,South Lancaster,,0,203805,23448,0,0
7838,1-20190106,516056,South Lancaster,,0,203810,23448,0,0
7838,1-20190106,516092,South Lancaster,,0,203807,23448,0,0
7838,1-20190106,516097,South Lancaster,,0,203808,23448,0,0
7838,1-20190106,516102,South Lancaster,,0,203813,23448,0,0
7838,1-20190106,516068,South Lancaster,,0,203811,23448,0,0
7838,1-20190106,516063,South Lancaster,,0,203812,23448,0,0
7838,1-20190106,516059,South Lancaster,,0,203809,23448,0,0
7838,1-20190106,516055,South Lancaster,,0,203805,23448,0,0
7838,1-20190106,516093,South Lancaster,,0,203810,23448,0,0
7838,1-20190106,516098,South Lancaster,,0,203807,23448,0,0
7838,1-20190106,516103,South Lancaster,,0,203808,23448,0,0
7838,1-20190106,516067,South Lancaster,,0,203813,23448,0,0
7838,1-20190106,516062,South Lancaster,,0,203811,23448,0,0
7838,1-20190106,516058,South Lancaster,,0,203812,23448,0,0
7838,1-20190106,516054,South Lancaster,,0,203809,23448,0,0
7838,1-20190106,516094,South Lancaster,,0,203805,23448,0,0
7838,1-20190106,516099,South Lancaster,,0,203810,23448,0,0
7838,1-20190106,516071,South Lancaster,,0,203807,23448,0,0
7838,1-20190106,516066,South Lancaster,,0,203808,23448,0,0
7838,1-20190106,516061,South Lancaster,,0,203813,23448,0,0
7838,1-20190106,516057,South Lancaster,,0,203811,23448,0,0
7838,1-20190106,516053,South Lancaster,,0,203806,23448,0,0
7838,1-20190106,516095,South Lancaster,,0,203809,23448,0,0
7838,1-20190106,516100,South Lancaster,,0,203805,23448,0,0
7838,1-20190106,516070,South Lancaster,,0,203810,23448,0,0
7838,1-20190106,516065,South Lancaster,,0,203807,23448,0,0
7838,1-20190106,516052,South Lancaster,,0,203808,23448,0,0
7838,1-20190106,516050,South Lancaster,,0,203806,23448,0,0
7838,1-20190106,516048,South Lancaster,,0,203805,23448,0,0
7838,1-20190106,516051,South Lancaster,,0,203807,23448,0,0
7838,1-20190106,516049,South Lancaster,,0,203806,23448,0,0
7838,1-20190106,516159,Keizer Transit Center,,1,203812,23449,0,0
7838,1-20190106,516160,Keizer Transit Center,,1,203805,23449,0,0
7838,1-20190106,516158,Keizer Transit Center,,1,203810,23449,0,0
7838,1-20190106,516157,Keizer Transit Center,,1,203807,23449,0,0
7838,1-20190106,516156,Keizer Transit Center,,1,203808,23449,0,0
7838,1-20190106,516155,Keizer Transit Center,,1,203813,23449,0,0
7838,1-20190106,516154,Keizer Transit Center,,1,203812,23449,0,0
7838,1-20190106,516153,Keizer Transit Center,,1,203814,23449,0,0
7838,1-20190106,516152,Keizer Transit Center,,1,203805,23449,0,0
7838,1-20190106,516151,Keizer Transit Center,,1,203810,23449,0,0
7838,1-20190106,516150,Keizer Transit Center,,1,203807,23449,0,0
7838,1-20190106,516149,Keizer Transit Center,,1,203808,23449,0,0
7838,1-20190106,516148,Keizer Transit Center,,1,203813,23449,0,0
7838,1-20190106,516147,Keizer Transit Center,,1,203812,23449,0,0
7838,1-20190106,516146,Keizer Transit Center,,1,203814,23449,0,0
7838,1-20190106,516145,Keizer Transit Center,,1,203805,23449,0,0
7838,1-20190106,516144,Keizer Transit Center,,1,203810,23449,0,0
7838,1-20190106,516143,Keizer Transit Center,,1,203807,23449,0,0
7838,1-20190106,516142,Keizer Transit Center,,1,203808,23449,0,0
7838,1-20190106,516141,Keizer Transit Center,,1,203813,23449,0,0
7838,1-20190106,516140,Keizer Transit Center,,1,203812,23449,0,0
7838,1-20190106,516139,Keizer Transit Center,,1,203809,23449,0,0
7838,1-20190106,516138,Keizer Transit Center,,1,203805,23449,0,0
7838,1-20190106,516137,Keizer Transit Center,,1,203810,23449,0,0
7838,1-20190106,516136,Keizer Transit Center,,1,203807,23449,0,0
7838,1-20190106,516135,Keizer Transit Center,,1,203808,23449,0,0
7838,1-20190106,516134,Keizer Transit Center,,1,203813,23449,0,0
7838,1-20190106,516133,Keizer Transit Center,,1,203811,23449,0,0
7838,1-20190106,516132,Keizer Transit Center,,1,203812,23449,0,0
7838,1-20190106,516131,Keizer Transit Center,,1,203809,23449,0,0
7838,1-20190106,516130,Keizer Transit Center,,1,203805,23449,0,0
7838,1-20190106,516129,Keizer Transit Center,,1,203810,23449,0,0
7838,1-20190106,516128,Keizer Transit Center,,1,203807,23449,0,0
7838,1-20190106,516127,Keizer Transit Center,,1,203808,23449,0,0
7838,1-20190106,516126,Keizer Transit Center,,1,203813,23449,0,0
7838,1-20190106,516125,Keizer Transit Center,,1,203811,23449,0,0
7838,1-20190106,516124,Keizer Transit Center,,1,203812,23449,0,0
7838,1-20190106,516123,Keizer Transit Center,,1,203809,23449,0,0
7838,1-20190106,516122,Keizer Transit Center,,1,203805,23449,0,0
7838,1-20190106,516121,Keizer Transit Center,,1,203810,23449,0,0
7838,1-20190106,516120,Keizer Transit Center,,1,203807,23449,0,0
7838,1-20190106,516119,Keizer Transit Center,,1,203808,23449,0,0
7838,1-20190106,516118,Keizer Transit Center,,1,203813,23449,0,0
7838,1-20190106,516117,Keizer Transit Center,,1,203811,23449,0,0
7838,1-20190106,516116,Keizer Transit Center,,1,203812,23449,0,0
7838,1-20190106,516115,Keizer Transit Center,,1,203809,23449,0,0
7838,1-20190106,516114,Keizer Transit Center,,1,203805,23449,0,0
7838,1-20190106,516113,Keizer Transit Center,,1,203810,23449,0,0
7838,1-20190106,516112,Keizer Transit Center,,1,203807,23449,0,0
7838,1-20190106,516111,Keizer Transit Center,,1,203808,23449,0,0
7838,1-20190106,516110,Keizer Transit Center,,1,203811,23449,0,0
7838,1-20190106,516109,Keizer Transit Center,,1,203806,23449,0,0
7838,1-20190106,516108,Keizer Transit Center,,1,203809,23449,0,0
7838,1-20190106,516107,Keizer Transit Center,,1,203805,23449,0,0
7838,1-20190106,516106,Keizer Transit Center,,1,203807,23449,0,0
7838,1-20190106,516105,Keizer Transit Center,,1,203806,23449,0,0
7838,1-20190106,516104,Keizer Transit Center,,1,203805,23449,0,0
7839,1-20190106,516175,Chemeketa Community College,,0,203815,23450,0,0
7839,1-20190106,516174,Chemeketa Community College,,0,203815,23450,0,0
7839,1-20190106,516173,Chemeketa Community College,,0,203815,23450,0,0
7839,1-20190106,516172,Chemeketa Community College,,0,203815,23450,0,0
7839,1-20190106,516171,Chemeketa Community College,,0,203815,23450,0,0
7839,1-20190106,516170,Chemeketa Community College,,0,203815,23450,0,0
7839,1-20190106,516169,Chemeketa Community College,,0,203815,23450,0,0
7839,1-20190106,516168,Chemeketa Community College,,0,203815,23450,0,0
7839,1-20190106,516167,Chemeketa Community College,,0,203815,23450,0,0
7839,1-20190106,516166,Chemeketa Community College,,0,203815,23450,0,0
7839,1-20190106,516165,Chemeketa Community College,,0,203815,23450,0,0
7839,1-20190106,516164,Chemeketa Community College,,0,203815,23450,0,0
7839,1-20190106,516163,Chemeketa Community College,,0,203815,23450,0,0
7839,1-20190106,516162,Chemeketa Community College,,0,203815,23450,0,0
7839,1-20190106,516161,Chemeketa Community College,,0,203815,23450,0,0
7839,1-20190106,516190,Keizer Transit Center,,1,203815,23451,0,0
7839,1-20190106,516189,Keizer Transit Center,,1,203815,23451,0,0
7839,1-20190106,516188,Keizer Transit Center,,1,203815,23451,0,0
7839,1-20190106,516187,Keizer Transit Center,,1,203815,23451,0,0
7839,1-20190106,516186,Keizer Transit Center,,1,203815,23451,0,0
7839,1-20190106,516185,Keizer Transit Center,,1,203815,23451,0,0
7839,1-20190106,516184,Keizer Transit Center,,1,203815,23451,0,0
7839,1-20190106,516183,Keizer Transit Center,,1,203815,23451,0,0
7839,1-20190106,516182,Keizer Transit Center,,1,203815,23451,0,0
7839,1-20190106,516181,Keizer Transit Center,,1,203815,23451,0,0
7839,1-20190106,516180,Keizer Transit Center,,1,203815,23451,0,0
7839,1-20190106,516179,Keizer Transit Center,,1,203815,23451,0,0
7839,1-20190106,516178,Keizer Transit Center,,1,203815,23451,0,0
7839,1-20190106,516177,Keizer Transit Center,,1,203815,23451,0,0
7839,1-20190106,516176,Keizer Transit Center,,1,203815,23451,0,0
7840,1-20190106,516220,Chemeketa Community College,,0,203819,23452,0,0
7840,1-20190106,516219,Chemeketa Community College,,0,203816,23452,0,0
7840,1-20190106,516218,Chemeketa Community College,,0,203819,23452,0,0
7840,1-20190106,516217,Chemeketa Community College,,0,203816,23452,0,0
7840,1-20190106,516216,Chemeketa Community College,,0,203819,23452,0,0
7840,1-20190106,516215,Chemeketa Community College,,0,203816,23452,0,0
7840,1-20190106,516214,Chemeketa Community College,,0,203819,23452,0,0
7840,1-20190106,516213,Chemeketa Community College,,0,203816,23452,0,0
7840,1-20190106,516212,Chemeketa Community College,,0,203819,23452,0,0
7840,1-20190106,516211,Chemeketa Community College,,0,203816,23452,0,0
7840,1-20190106,516210,Chemeketa Community College,,0,203819,23452,0,0
7840,1-20190106,516209,Chemeketa Community College,,0,203816,23452,0,0
7840,1-20190106,516208,Chemeketa Community College,,0,203819,23452,0,0
7840,1-20190106,516207,Chemeketa Community College,,0,203816,23452,0,0
7840,1-20190106,516206,Chemeketa Community College,,0,203818,23452,0,0
7840,1-20190106,516205,Chemeketa Community College,,0,203816,23452,0,0
7840,1-20190106,516204,Chemeketa Community College,,0,203818,23452,0,0
7840,1-20190106,516203,Chemeketa Community College,,0,203816,23452,0,0
7840,1-20190106,516202,Chemeketa Community College,,0,203817,23452,0,0
7840,1-20190106,516201,Chemeketa Community College,,0,203816,23452,0,0
7840,1-20190106,516200,Chemeketa Community College,,0,203817,23452,0,0
7840,1-20190106,516199,Chemeketa Community College,,0,203816,23452,0,0
7840,1-20190106,516198,Chemeketa Community College,,0,203817,23452,0,0
7840,1-20190106,516197,Chemeketa Community College,,0,203816,23452,0,0
7840,1-20190106,516196,Chemeketa Community College,,0,203817,23452,0,0
7840,1-20190106,516195,Chemeketa Community College,,0,203816,23452,0,0
7840,1-20190106,516194,Chemeketa Community College,,0,203817,23452,0,0
7840,1-20190106,516193,Chemeketa Community College,,0,203816,23452,0,0
7840,1-20190106,516192,Chemeketa Community College,,0,203817,23452,0,0
7840,1-20190106,516191,Chemeketa Community College,,0,203816,23452,0,0
7840,1-20190106,516251,Downtown Transit Center,,1,203819,23453,0,0
7840,1-20190106,516250,Downtown Transit Center,,1,203816,23453,0,0
7840,1-20190106,516249,Downtown Transit Center,,1,203819,23453,0,0
7840,1-20190106,516248,Downtown Transit Center,,1,203816,23453,0,0
7840,1-20190106,516247,Downtown Transit Center,,1,203819,23453,0,0
7840,1-20190106,516246,Downtown Transit Center,,1,203816,23453,0,0
7840,1-20190106,516245,Downtown Transit Center,,1,203819,23453,0,0
7840,1-20190106,516244,Downtown Transit Center,,1,203816,23453,0,0
7840,1-20190106,516243,Downtown Transit Center,,1,203819,23453,0,0
7840,1-20190106,516242,Downtown Transit Center,,1,203816,23453,0,0
7840,1-20190106,516241,Downtown Transit Center,,1,203819,23453,0,0
7840,1-20190106,516240,Downtown Transit Center,,1,203816,23453,0,0
7840,1-20190106,516239,Downtown Transit Center,,1,203819,23453,0,0
7840,1-20190106,516238,Downtown Transit Center,,1,203816,23453,0,0
7840,1-20190106,516237,Downtown Transit Center,,1,203819,23453,0,0
7840,1-20190106,516236,Downtown Transit Center,,1,203816,23453,0,0
7840,1-20190106,516235,Downtown Transit Center,,1,203818,23453,0,0
7840,1-20190106,516234,Downtown Transit Center,,1,203816,23453,0,0
7840,1-20190106,516233,Downtown Transit Center,,1,203818,23453,0,0
7840,1-20190106,516232,Downtown Transit Center,,1,203816,23453,0,0
7840,1-20190106,516231,Downtown Transit Center,,1,203817,23453,0,0
7840,1-20190106,516230,Downtown Transit Center,,1,203816,23453,0,0
7840,1-20190106,516229,Downtown Transit Center,,1,203817,23453,0,0
7840,1-20190106,516228,Downtown Transit Center,,1,203816,23453,0,0
7840,1-20190106,516227,Downtown Transit Center,,1,203817,23453,0,0
7840,1-20190106,516226,Downtown Transit Center,,1,203816,23453,0,0
7840,1-20190106,516225,Downtown Transit Center,,1,203817,23453,0,0
7840,1-20190106,516224,Downtown Transit Center,,1,203816,23453,0,0
7840,1-20190106,516223,Downtown Transit Center,,1,203817,23453,0,0
7840,1-20190106,516222,Downtown Transit Center,,1,203816,23453,0,0
7840,1-20190106,516221,Downtown Transit Center,,1,203817,23453,0,0
7841,1-20190106,516282,Keizer Transit Center,,0,203820,23454,0,0
7841,1-20190106,516281,Keizer Transit Center,,0,203820,23454,0,0
7841,1-20190106,516280,Keizer Transit Center,,0,203820,23454,0,0
7841,1-20190106,516279,Keizer Transit Center,,0,203820,23454,0,0
7841,1-20190106,516278,Keizer Transit Center,,0,203820,23454,0,0
7841,1-20190106,516277,Keizer Transit Center,,0,203820,23454,0,0
7841,1-20190106,516276,Keizer Transit Center,,0,203820,23454,0,0
7841,1-20190106,516275,Keizer Transit Center,,0,203820,23454,0,0
7841,1-20190106,516274,Keizer Transit Center,,0,203820,23454,0,0
7841,1-20190106,516273,Keizer Transit Center,,0,203820,23454,0,0
7841,1-20190106,516272,Keizer Transit Center,,0,203820,23454,0,0
7841,1-20190106,516271,Keizer Transit Center,,0,203820,23454,0,0
7841,1-20190106,516270,Keizer Transit Center,,0,203820,23454,0,0
7841,1-20190106,516269,Keizer Transit Center,,0,203820,23454,0,0
7841,1-20190106,516268,Keizer Transit Center,,0,203820,23454,0,0
7841,1-20190106,516267,Keizer Transit Center,,0,203820,23454,0,0
7841,1-20190106,516266,Keizer Transit Center,,0,203820,23454,0,0
7841,1-20190106,516265,Keizer Transit Center,,0,203820,23454,0,0
7841,1-20190106,516264,Keizer Transit Center,,0,203820,23454,0,0
7841,1-20190106,516263,Keizer Transit Center,,0,203820,23454,0,0
7841,1-20190106,516262,Keizer Transit Center,,0,203820,23454,0,0
7841,1-20190106,516261,Keizer Transit Center,,0,203820,23454,0,0
7841,1-20190106,516260,Keizer Transit Center,,0,203820,23454,0,0
7841,1-20190106,516259,Keizer Transit Center,,0,203820,23454,0,0
7841,1-20190106,516258,Keizer Transit Center,,0,203820,23454,0,0
7841,1-20190106,516257,Keizer Transit Center,,0,203820,23454,0,0
7841,1-20190106,516256,Keizer Transit Center,,0,203820,23454,0,0
7841,1-20190106,516255,Keizer Transit Center,,0,203820,23454,0,0
7841,1-20190106,516254,Keizer Transit Center,,0,203820,23454,0,0
7841,1-20190106,516253,Keizer Transit Center,,0,203820,23454,0,0
7841,1-20190106,516252,Keizer Transit Center,,0,203820,23454,0,0
7841,1-20190106,516313,Keizer Transit Center,,1,203820,23455,0,0
7841,1-20190106,516312,Keizer Transit Center,,1,203820,23455,0,0
7841,1-20190106,516311,Keizer Transit Center,,1,203820,23455,0,0
7841,1-20190106,516310,Keizer Transit Center,,1,203820,23455,0,0
7841,1-20190106,516309,Keizer Transit Center,,1,203820,23455,0,0
7841,1-20190106,516308,Keizer Transit Center,,1,203820,23455,0,0
7841,1-20190106,516307,Keizer Transit Center,,1,203820,23455,0,0
7841,1-20190106,516306,Keizer Transit Center,,1,203820,23455,0,0
7841,1-20190106,516305,Keizer Transit Center,,1,203820,23455,0,0
7841,1-20190106,516304,Keizer Transit Center,,1,203820,23455,0,0
7841,1-20190106,516303,Keizer Transit Center,,1,203820,23455,0,0
7841,1-20190106,516302,Keizer Transit Center,,1,203820,23455,0,0
7841,1-20190106,516301,Keizer Transit Center,,1,203820,23455,0,0
7841,1-20190106,516300,Keizer Transit Center,,1,203820,23455,0,0
